47.842325,-122.647158
47.842449,-122.64704
47.842561,-122.646919
47.842643,-122.646809
47.842747,-122.646659
47.842842,-122.646534
47.843247,-122.646088
47.843311,-122.645994
47.843352,-122.645958
47.843424,-122.645821
47.843602,-122.645602
47.843807,-122.645401
47.843914,-122.645295
47.844008,-122.645188
47.844054,-122.645103
47.844102,-122.644978
47.844174,-122.644813
47.844243,-122.644648
47.844441,-122.644323
47.845279,-122.642899
47.845371,-122.642782
47.845443,-122.642719
47.845502,-122.642698
47.845552,-122.642718
47.845599,-122.642749
47.845681,-122.642843
47.845996,-122.643235
47.846229,-122.643498
47.846305,-122.643557
47.846397,-122.643586
47.846463,-122.643585
47.846533,-122.643559
47.846597,-122.643506
47.84666,-122.643422
47.846788,-122.643153
47.847094,-122.642471
47.847174,-122.642297
47.847234,-122.642223
47.847299,-122.642175
47.847363,-122.642168
47.847447,-122.642175
47.847504,-122.642192
47.847549,-122.642206
47.847627,-122.642253
47.84769,-122.642296
47.84817,-122.642747
47.848334,-122.642806
47.848369,-122.642808
47.848453,-122.642777
47.848596,-122.642726
47.848909,-122.642489
47.849757,-122.641733
47.849849,-122.641651
47.850314,-122.641245
47.851022,-122.64063
47.851172,-122.64051
47.851182,-122.640502
47.852096,-122.639729
47.852608,-122.639246
47.852969,-122.638905
47.853108,-122.638755
47.853268,-122.638531
47.853842,-122.637501
47.853889,-122.637405
47.853928,-122.637283
47.853976,-122.637072
47.854093,-122.637188
47.854389,-122.637682
47.854938,-122.63865
47.855112,-122.638836
47.855327,-122.638964
47.856014,-122.639193
47.856271,-122.639231
47.856484,-122.639227
47.856695,-122.639179
47.857489,-122.638956
47.857808,-122.638879
47.858264,-122.638886
47.858473,-122.638945
47.858773,-122.638061
47.85897,-122.637446
47.859017,-122.6373
47.859914,-122.634591
47.859996,-122.63457
47.86002,-122.634465
47.860046,-122.634352
47.860061,-122.634286
47.860345,-122.63439
47.860663,-122.634533
47.86106,-122.634816
47.861456,-122.635328
47.861909,-122.636058
47.861957,-122.635986
47.861987,-122.635941
47.862038,-122.635825
47.862364,-122.635064
47.862502,-122.634715
47.862863,-122.633895
47.862898,-122.633839
47.862939,-122.633806
47.862988,-122.633796
47.863065,-122.633794
47.863152,-122.633805
47.863345,-122.63388
47.863494,-122.633938
47.863642,-122.634013
47.863777,-122.634092
47.864148,-122.634356
47.864609,-122.634684
47.864746,-122.634769
47.864906,-122.634853
47.865096,-122.634922
47.865255,-122.634972
47.865443,-122.635014
47.86567,-122.635044
47.866312,-122.635083
47.866419,-122.635073
47.866488,-122.635063
47.866558,-122.63502
47.866604,-122.634963
47.86665,-122.634859
47.866717,-122.634677
47.866746,-122.634541
47.866766,-122.634387
47.866783,-122.634252
47.866823,-122.634091
47.86687,-122.634
47.866933,-122.633923
47.867,-122.633858
47.867093,-122.633793
47.867226,-122.633708
47.867343,-122.633622
47.867456,-122.633517
47.867611,-122.633348
47.867714,-122.633247
47.867825,-122.633176
47.867926,-122.633137
47.868058,-122.633108
47.868239,-122.63309
47.868321,-122.633088
47.868404,-122.633086
47.868436,-122.633081
47.868525,-122.633067
47.868639,-122.633029
47.868804,-122.632949
47.869307,-122.632661
47.869595,-122.632469
47.869832,-122.632289
47.870093,-122.632091
47.870213,-122.631983
47.870441,-122.631696
47.870615,-122.631378
47.870767,-122.630961
47.870847,-122.630568
47.870872,-122.630344
47.870885,-122.630121
47.870883,-122.629886
47.870867,-122.629645
47.870839,-122.629417
47.870799,-122.629214
47.870753,-122.629008
47.870227,-122.626986
47.870153,-122.626645
47.8701,-122.626353
47.870065,-122.626034
47.870038,-122.625517
47.870041,-122.625055
47.870065,-122.624807
47.870098,-122.624464
47.870139,-122.624124
47.870153,-122.623877
47.870155,-122.623729
47.870156,-122.62367
47.870152,-122.623544
47.870132,-122.623341
47.870073,-122.622891
47.869941,-122.622186
47.869937,-122.622166
47.869931,-122.622066
47.869964,-122.621946
47.870041,-122.621788
47.870623,-122.620593
47.871057,-122.619719
47.871182,-122.619524
47.871295,-122.6194
47.871424,-122.619327
47.871583,-122.619244
47.87168,-122.619193
47.872822,-122.618594
47.872886,-122.618576
47.873129,-122.618518
47.873442,-122.618446
47.876573,-122.617908
47.876871,-122.617812
47.877104,-122.617688
47.87804,-122.617111
47.87876,-122.61667
47.878848,-122.616606
47.879151,-122.616384
47.879283,-122.616287
47.879338,-122.616199
47.879364,-122.616139
47.879373,-122.616116
47.879411,-122.615979
47.879394,-122.615903
47.87939,-122.615781
47.879396,-122.615737
47.879417,-122.615654
47.879312,-122.61561
47.878997,-122.615476
47.878573,-122.615241
47.87822,-122.615018
47.877871,-122.614721
47.876048,-122.613051
47.875162,-122.61224
47.873066,-122.61032
47.873128,-122.610168
47.873232,-122.609132
47.873268,-122.608742
47.873167,-122.608667
47.873053,-122.608545
47.872863,-122.60827
47.872612,-122.607811
47.872352,-122.607315
47.872117,-122.606819
47.872171,-122.606444
47.872214,-122.606032
47.872216,-122.605704
47.872179,-122.605368
47.872081,-122.604823
47.871903,-122.604112
47.871745,-122.603545
47.871684,-122.603393
47.871619,-122.603295
47.871523,-122.603229
47.87131,-122.603129
47.871159,-122.602989
47.872475,-122.599784
47.872612,-122.599402
47.872816,-122.598836
47.872912,-122.598602
47.874228,-122.596235
47.875749,-122.593479
47.876561,-122.592017
47.877218,-122.590571
47.878344,-122.589164
47.87839,-122.589092
47.878432,-122.589015
47.878836,-122.587933
47.879167,-122.587036
47.879328,-122.586653
47.879675,-122.586031
47.880793,-122.584019
47.880924,-122.583837
47.882406,-122.582048
47.882757,-122.58174
47.88312,-122.581446
47.88333,-122.581275
47.883819,-122.580909
47.884284,-122.580591
47.884479,-122.58052
47.884653,-122.580464
47.884796,-122.580412
47.885154,-122.580318
47.885677,-122.580184
47.885939,-122.580163
47.886315,-122.580125
47.886743,-122.580104
47.886841,-122.580091
47.886945,-122.580039
47.887055,-122.579936
47.887548,-122.579267
47.8876,-122.579197
47.88828,-122.578273
47.888396,-122.578111
47.888833,-122.577511
47.888909,-122.577377
47.88918,-122.576824
47.889218,-122.576687
47.88924,-122.57656
47.889309,-122.575782
47.88924,-122.57656
47.889444,-122.576553
47.889639,-122.576561
47.88994,-122.576621
47.890088,-122.576621
47.890274,-122.576575
47.890913,-122.576405
47.891601,-122.576333
47.891915,-122.57634
47.892237,-122.576343
47.892636,-122.576313
47.892622,-122.576494
47.892825,-122.577883
47.892878,-122.578264
47.892917,-122.578507
47.892955,-122.578579
47.892998,-122.578582
47.893086,-122.57855
47.893276,-122.578411
47.893453,-122.578279
47.893567,-122.578475
47.894027,-122.579677
47.89421,-122.581125
47.894443,-122.582813
47.894608,-122.583958
47.894649,-122.584234
47.89464,-122.584309
47.894668,-122.584329
47.894741,-122.584447
47.894813,-122.584624
47.895137,-122.585353
47.895259,-122.585663
47.895375,-122.586007
47.895571,-122.586619
47.895729,-122.587076
47.895758,-122.587219
47.895752,-122.587482
47.896014,-122.587597
47.89606,-122.587623
47.896104,-122.587661
47.896146,-122.587693
47.8962,-122.587771
47.896285,-122.587908
47.896613,-122.58842
47.896671,-122.588484
47.89674,-122.588568
47.896808,-122.588635
47.896879,-122.588699
47.896934,-122.588736
47.897094,-122.588804
47.897268,-122.588879
47.897376,-122.588935
47.897498,-122.58901
47.897557,-122.589061
47.897638,-122.589119
47.897837,-122.58933
47.897924,-122.589454
47.897965,-122.589547
47.898002,-122.589635
47.898039,-122.589772
47.89807,-122.589852
47.898099,-122.589911
47.898154,-122.58996
47.898227,-122.589992
47.898284,-122.589989
47.898324,-122.589984
47.898346,-122.589968
47.898369,-122.589952
47.898513,-122.589801
47.898599,-122.589713
47.89864,-122.589691
47.898664,-122.589683
47.898694,-122.589673
47.898908,-122.589665
47.898941,-122.589666
47.899034,-122.589669
47.899062,-122.58967
47.899154,-122.589673
47.89926,-122.589664
47.899325,-122.589659
47.899416,-122.589635
47.899588,-122.589552
47.899827,-122.589404
47.899883,-122.589372
47.899937,-122.589332
47.899988,-122.589289
47.900317,-122.58902
47.900809,-122.588501
47.901666,-122.587778
47.902012,-122.587485
47.902269,-122.587235
47.902989,-122.586495
47.903811,-122.585628
47.903869,-122.585558
47.903964,-122.585435
47.90409,-122.585255
47.904268,-122.585024
47.90438,-122.584891
47.90452,-122.584719
47.904686,-122.58455
47.905164,-122.584101
47.905414,-122.583858
47.905551,-122.583731
47.905655,-122.58365
47.905717,-122.583614
47.905918,-122.583552
47.906178,-122.583453
47.906346,-122.583386
47.906469,-122.583301
47.906603,-122.583198
47.906748,-122.583047
47.907901,-122.581804
47.908091,-122.581604
47.909048,-122.580601
47.909441,-122.580175
47.910699,-122.5788
47.911923,-122.577405
47.912042,-122.577299
47.912143,-122.577246
47.912488,-122.577152
47.913323,-122.576919
47.913489,-122.576865
47.9136,-122.576825
47.913669,-122.576785
47.913721,-122.576747
47.913762,-122.576712
47.913845,-122.576613
47.913894,-122.576551
47.913984,-122.576452
47.914038,-122.576404
47.914087,-122.57638
47.914143,-122.57635
47.914206,-122.576331
47.91427,-122.576329
47.914343,-122.576342
47.914403,-122.576369
47.914455,-122.576393
47.914534,-122.576439
47.915373,-122.576985
47.916072,-122.577483
47.916472,-122.576575
47.916697,-122.575938
47.916805,-122.575633
47.916828,-122.575567
47.918072,-122.572121
47.91809,-122.572065
47.918234,-122.571616
47.918277,-122.57143
47.918318,-122.571255
47.918384,-122.570978
47.918428,-122.570691
47.918484,-122.570163
47.918514,-122.569961
47.918535,-122.569828
47.918611,-122.569494
47.918708,-122.569066
47.918807,-122.568781
47.918841,-122.568643
47.918917,-122.568504
47.918976,-122.568409
47.919778,-122.56685
47.919845,-122.566734
47.919989,-122.566422
47.920123,-122.566353
47.920207,-122.566307
47.920532,-122.566075
47.921554,-122.565417
47.921943,-122.565122
47.922021,-122.565037
47.922092,-122.564929
47.922278,-122.564586
47.922851,-122.563339
47.923239,-122.562569
47.923311,-122.562471
47.923397,-122.562371
47.923791,-122.561936
47.92461,-122.560881
47.924714,-122.560765
47.925729,-122.559629
47.926353,-122.558964
47.92652,-122.558803
47.926611,-122.558733
47.926735,-122.55868
47.927423,-122.558315
47.927585,-122.55824
47.927726,-122.558218
47.927871,-122.558229
47.927999,-122.558229
47.92818,-122.558191
47.928398,-122.558068
47.928527,-122.557998
47.92862,-122.557939
47.928845,-122.557789
47.92898,-122.557661
47.929142,-122.557505
47.929278,-122.557339
47.929365,-122.557221
47.930261,-122.555804
47.93038,-122.55566
47.930542,-122.555485
47.930625,-122.555413
47.930689,-122.555372
47.930726,-122.555355
47.930738,-122.555348
47.930799,-122.55533
47.930883,-122.555332
47.930963,-122.555354
47.931017,-122.555394
47.931151,-122.555536
47.931248,-122.555624
47.93134,-122.555684
47.931428,-122.555727
47.931528,-122.555759
47.932168,-122.555898
47.932359,-122.555937
47.932469,-122.555947
47.932574,-122.555941
47.93275,-122.555909
47.933259,-122.555804
47.933364,-122.555784
47.933566,-122.555732
47.934012,-122.555627
47.934083,-122.555603
47.934325,-122.555504
47.934636,-122.555375
47.934842,-122.555265
47.935571,-122.554724
47.936381,-122.554118
47.936584,-122.553922
47.937324,-122.553029
47.938074,-122.552294
47.939196,-122.551577
47.940895,-122.551162
47.941582,-122.550921
47.942229,-122.550613
47.943384,-122.550028
47.944982,-122.549171
47.945315,-122.548976
47.946677,-122.548208
47.94748,-122.547754
47.948093,-122.547457
47.948347,-122.547418
47.948548,-122.5474
47.949045,-122.547396
47.949455,-122.547409
47.9497,-122.547411
47.949944,-122.547345
47.950713,-122.546943
47.95088,-122.546805
47.95096,-122.546631
47.951892,-122.544304
47.95204,-122.543575
47.952183,-122.543107
47.952509,-122.542343
47.952735,-122.541974
47.952852,-122.541869
47.953011,-122.541768
47.95312,-122.541742
47.953431,-122.541606
47.953891,-122.54132
47.954215,-122.541039
47.954511,-122.540733
47.954858,-122.540312
47.955182,-122.539813
47.955515,-122.539375
47.95653,-122.538124
47.956886,-122.537898
47.956982,-122.53776
47.957657,-122.537832
47.957718,-122.537838
47.958293,-122.537916
47.95865,-122.537947
47.959764,-122.538052
47.960522,-122.538118
47.961274,-122.538177
47.961627,-122.538203
47.96297,-122.538229
47.96409,-122.538224
47.964677,-122.538179
47.964996,-122.53815
47.965224,-122.538116
47.96538,-122.538071
47.965431,-122.538052
47.9732071,-122.53654855
